customer_id,name,email,signup_date,country
CUST0001,Customer B,customer1@example.com,2020-01-05,Polska
CUST0002,Customer C,customer2@example.com,2020-01-12,Wielka Brytania
CUST0003,Customer D,customer3@example.com,2020-01-19,Francja
CUST0004,Customer E,customer4@example.com,2020-01-26,Niemcy
CUST0005,Customer F,customer5@example.com,2020-02-02,Polska
CUST0006,Customer G,customer6@example.com,2020-02-09,Polska
CUST0007,Customer H,customer7@example.com,2020-02-16,Polska
CUST0008,Customer I,customer8@example.com,2020-02-23,USA
CUST0009,Customer J,customer9@example.com,2020-03-01,Niemcy
CUST0010,Customer K,customer10@example.com,2020-03-08,Francja
CUST0011,Customer L,customer11@example.com,2020-03-15,Polska
CUST0012,Customer M,customer12@example.com,2020-03-22,Wielka Brytania
CUST0013,Customer N,customer13@example.com,2020-03-29,USA
CUST0014,Customer O,customer14@example.com,2020-04-05,Polska
CUST0015,Customer P,customer15@example.com,2020-04-12,Polska
CUST0016,Customer Q,customer16@example.com,2020-04-19,Polska
CUST0017,Customer R,customer17@example.com,2020-04-26,Polska
CUST0018,Customer S,customer18@example.com,2020-05-03,Niemcy
CUST0019,Customer T,customer19@example.com,2020-05-10,Polska
CUST0020,Customer U,customer20@example.com,2020-05-17,Polska
CUST0021,Customer V,customer21@example.com,2020-05-24,Niemcy
CUST0022,Customer W,customer22@example.com,2020-05-31,Polska
CUST0023,Customer X,customer23@example.com,2020-06-07,Polska
CUST0024,Customer Y,customer24@example.com,2020-06-14,Polska
CUST0025,Customer Z,customer25@example.com,2020-06-21,Polska
CUST0026,Customer A,customer26@example.com,2020-06-28,Francja
CUST0027,Customer B,customer27@example.com,2020-07-05,Polska
CUST0028,Customer C,customer28@example.com,2020-07-12,Niemcy
CUST0029,Customer D,customer29@example.com,2020-07-19,Niemcy
CUST0030,Customer E,customer30@example.com,2020-07-26,Polska
CUST0031,Customer F,customer31@example.com,2020-08-02,Niemcy
CUST0032,Customer G,customer32@example.com,2020-08-09,Polska
CUST0033,Customer H,customer33@example.com,2020-08-16,Polska
CUST0034,Customer I,customer34@example.com,2020-08-23,Wielka Brytania
CUST0035,Customer J,customer35@example.com,2020-08-30,Wielka Brytania
CUST0036,Customer K,customer36@example.com,2020-09-06,USA
CUST0037,Customer L,customer37@example.com,2020-09-13,Polska
CUST0038,Customer M,customer38@example.com,2020-09-20,Polska
CUST0039,Customer N,customer39@example.com,2020-09-27,Niemcy
CUST0040,Customer O,customer40@example.com,2020-10-04,Polska
CUST0041,Customer P,customer41@example.com,2020-10-11,Polska
CUST0042,Customer Q,customer42@example.com,2020-10-18,Polska
CUST0043,Customer R,customer43@example.com,2020-10-25,Polska
CUST0044,Customer S,customer44@example.com,2020-11-01,Wielka Brytania
CUST0045,Customer T,customer45@example.com,2020-11-08,Polska
CUST0046,Customer U,customer46@example.com,2020-11-15,Niemcy
CUST0047,Customer V,customer47@example.com,2020-11-22,Polska
CUST0048,Customer W,customer48@example.com,2020-11-29,Niemcy
CUST0049,Customer X,customer49@example.com,2020-12-06,Niemcy
CUST0050,Customer Y,customer50@example.com,2020-12-13,Polska
CUST0051,Customer Z,customer51@example.com,2020-12-20,Wielka Brytania
CUST0052,Customer A,customer52@example.com,2020-12-27,Francja
CUST0053,Customer B,customer53@example.com,2021-01-03,Wielka Brytania
CUST0054,Customer C,customer54@example.com,2021-01-10,USA
CUST0055,Customer D,customer55@example.com,2021-01-17,Niemcy
CUST0056,Customer E,customer56@example.com,2021-01-24,Wielka Brytania
CUST0057,Customer F,customer57@example.com,2021-01-31,Polska
CUST0058,Customer G,customer58@example.com,2021-02-07,Polska
CUST0059,Customer H,customer59@example.com,2021-02-14,Polska
CUST0060,Customer I,customer60@example.com,2021-02-21,Polska
CUST0061,Customer J,customer61@example.com,2021-02-28,Polska
CUST0062,Customer K,customer62@example.com,2021-03-07,Polska
CUST0063,Customer L,customer63@example.com,2021-03-14,USA
CUST0064,Customer M,customer64@example.com,2021-03-21,Polska
CUST0065,Customer N,customer65@example.com,2021-03-28,Polska
CUST0066,Customer O,customer66@example.com,2021-04-04,Niemcy
